Date,E_Station,Ag_E,Ag_Pf,Ag_Ff,Ag_Lf,Ag_Hg,Ag_Sg,Ag_G,Ag_Nclass,Af_E,Af_Pf,Af_Ff,Af_Lf,Af_Hg,Af_Sg,Af_G,Af_Nclass,sumFemales,sumGamFem,sumFunFem
1971-04-29,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-29,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-29,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-29,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-29,308,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,3
1971-04-29,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-29,310,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2
1971-04-30,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-30,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-30,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-30,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-30,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-30,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-30,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-30,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-30,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-30,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-03,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-04,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-04,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-04,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-04,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-04,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-04,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-04,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-04,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-04,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-04,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-05,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-05,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-05,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-05,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-05,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-05,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-05,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-05,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-05,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-05,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-06,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-06,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-06,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-06,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-06,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-06,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-06,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-06,408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-06,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-06,410,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1971-05-06,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-06,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-10,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-10,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-10,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-10,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-10,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-10,606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1971-05-10,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-10,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-10,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-10,610,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1971-05-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-11,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-11,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,202,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1971-05-12,203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-12,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-12,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-13,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-13,302,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,5,4,1
1971-05-13,303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-13,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-13,305,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1
1971-05-13,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-13,307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1971-05-13,308,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0
1971-05-13,309,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0
1971-05-13,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-14,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-14,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-14,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-14,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-14,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-14,507,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-14,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-14,509,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0
1971-05-14,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-14,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-17,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-17,802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-17,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-17,804,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,2,1
1971-05-17,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-17,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-17,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-17,810,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,3,0
1971-05-17,813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-17,814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-17,815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-17,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-18,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-18,902,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1971-05-18,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-18,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-18,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-18,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-18,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-18,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-18,910,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-18,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-19,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-19,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-19,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-19,104,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,4,3,1
1971-05-19,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-19,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-19,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-19,110,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,4,0
1971-05-19,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-19,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-19,113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-20,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-20,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-21,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-24,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-24,602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-24,603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-24,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-24,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-24,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-24,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-24,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-24,610,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-24,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-26,201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-26,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-26,203,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1
1971-05-26,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-26,205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1971-05-26,206,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0
1971-05-26,207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-26,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-26,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-26,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-26,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-26,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-26,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-26,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-27,301,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
1971-05-27,302,0,0,1,0,0,2,2,0,0,0,1,0,1,2,0,0,9,5,4
1971-05-27,303,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0
1971-05-27,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-27,305,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0
1971-05-27,306,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0
1971-05-27,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-27,308,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0
1971-05-27,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-27,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-28,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-28,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-28,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-28,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-28,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-28,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-28,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-28,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-28,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-28,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-31,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-31,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-31,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-31,804,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0
1971-05-31,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-31,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-31,809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-05-31,810,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1971-05-31,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-31,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-31,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-05-31,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-01,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-01,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-01,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-01,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-01,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-01,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-01,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-01,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-01,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-01,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-02,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-06-02,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-02,103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-06-02,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-02,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-02,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-02,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-02,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-06-02,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-06-02,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1971-06-02,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-06-03,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-03,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-04,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-04,702,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-06-04,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-04,704,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1971-06-04,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-04,714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1971-06-04,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-04,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-04,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-04,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-04,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-04,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-04,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-07,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-07,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-07,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-07,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-06-07,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
